#Altitude [km] Electron Density [cm-3]
80	2.6178e-13
85	138.57
90	1.7085e+05
95	6.0127e+05
100	5.8673e+05
105	4.1023e+05
110	2.7779e+05
115	1.9967e+05
120	1.5643e+05
125	1.3163e+05
130	1.1516e+05
135	1.0337e+05
140	94622
145	88081
150	83462
155	80783
160	79848
165	80229
170	81441
175	83212
180	85463
185	88177
190	91325
195	94869
200	98712
205	1.028e+05
210	1.0704e+05
215	1.1133e+05
220	1.1551e+05
225	1.195e+05
230	1.232e+05
235	1.2653e+05
240	1.2949e+05
245	1.3206e+05
250	1.3425e+05
255	1.3611e+05
260	1.3764e+05
265	1.389e+05
270	1.3992e+05
275	1.4075e+05
280	1.4141e+05
285	1.4194e+05
290	1.4236e+05
295	1.4264e+05
300	1.4295e+05
305	1.4312e+05
310	1.4324e+05
315	1.4338e+05
320	1.4347e+05
325	1.4354e+05
330	1.4362e+05
335	1.4369e+05
340	1.4375e+05
345	1.4383e+05
350	1.4391e+05
355	1.4402e+05
360	1.4413e+05
365	1.4425e+05
370	1.4439e+05
375	1.4455e+05
380	1.4473e+05
385	1.4493e+05
390	1.4518e+05
395	1.4541e+05
400	1.4567e+05
405	1.4588e+05
410	1.462e+05
415	1.4653e+05
420	1.4689e+05
425	1.4728e+05
430	1.4768e+05
435	1.481e+05
440	1.4855e+05
445	1.4903e+05
450	1.4953e+05
455	1.5006e+05
460	1.5061e+05
465	1.5119e+05
470	1.5182e+05
475	1.5245e+05
480	1.5312e+05
485	1.5384e+05
490	1.5456e+05
495	1.5534e+05
500	1.5616e+05
