#Energy(eV),Flux(eV/cm2-s-sr-eV)
  2.80986E+04  0.00000E+00
  2.40845E+04  3.92530E+04
  2.00704E+04  0.00000E+00
  1.63072E+04  1.30843E+04
  1.40493E+04  0.00000E+00
  1.20422E+04  0.00000E+00
  1.00352E+04  0.00000E+00
  8.15360E+03  0.00000E+00
  7.02464E+03  0.00000E+00
  6.02112E+03  0.00000E+00
  5.01760E+03  0.00000E+00
  4.07680E+03  0.00000E+00
  3.51232E+03  0.00000E+00
  3.01056E+03  0.00000E+00
  2.50880E+03  1.30843E+04
  2.03840E+03  1.30843E+04
  1.75616E+03  0.00000E+00
  1.50528E+03  1.30843E+04
  1.25440E+03  1.30843E+04
  1.01920E+03  1.30843E+04
  8.78080E+02  1.30843E+04
  7.52640E+02  5.23374E+04
  6.27200E+02  7.85060E+04
  5.09600E+02  1.83181E+05
  4.39040E+02  1.70097E+05
  3.76320E+02  2.61688E+05
  3.13600E+02  3.40196E+05
  2.54800E+02  5.23379E+05
  2.19520E+02  8.37409E+05
  1.88160E+02  9.42086E+05
  1.56800E+02  1.05985E+06
  1.27400E+02  1.28229E+06
  1.09760E+02  1.64867E+06
  9.40800E+01  1.66176E+06
  7.84000E+01  1.71410E+06
  6.37000E+01  3.25817E+06
  5.48800E+01  5.35196E+06
  4.70400E+01  6.72608E+06
  3.92000E+01  7.89087E+06
  3.18500E+01  1.19091E+07
  2.74400E+01  1.53125E+07
  2.35200E+01  1.61897E+07
  1.96000E+01  1.47235E+07
  1.51900E+01  1.36242E+07
  7.84000E+00  1.19881E+07
  3.92000E+00  1.15174E+07
  3.92000E+00  9.69870E+06
