#Altitude [km] Electron Density [cm-3]
80	0
85	0
90	0
95	0
100	0
105	0
110	0
115	0
120	0
125	0
130	0
135	3.0473e-140
140	1.9517e-87
145	1.1898e-56
150	9.553e-38
155	1.187e-25
160	1.1808e-17
165	3.1975e-12
170	1.9133e-08
175	9.156e-06
180	0.0007881
185	0.020654
190	0.23387
195	1.4518
200	5.8225
205	16.932
210	38.761
215	74.128
220	123.71
225	185.94
230	257.79
235	335.45
240	415.68
245	495.39
250	572.39
255	645.22
260	712.94
265	775.26
270	832.15
275	883.68
280	930.24
285	972.2
290	1010
295	1044.3
300	1074.3
305	1102.4
310	1127.9
315	1151.2
320	1172.8
325	1192.4
330	1210.9
335	1228.3
340	1244.3
345	1259.6
350	1274.1
355	1288
360	1301.4
365	1314.3
370	1326.9
375	1339.1
380	1351.2
385	1363.1
390	1374.7
395	1386.4
400	1398
405	1409.1
410	1420.7
415	1432.4
420	1444
425	1455.7
430	1467.9
435	1479.6
440	1491.8
445	1504.2
450	1516.8
455	1529.1
460	1542.2
465	1555.4
470	1568.8
475	1582.5
480	1596.4
485	1610.6
490	1625.1
495	1639.9
500	1655.1
#Altitude [km] Electron Density [cm-3]
80	0
85	0
90	0
95	0
100	0
105	0
110	0
115	0
120	0
125	0
130	0
135	1.6333e-138
140	9.4081e-86
145	5.4016e-55
150	4.1807e-36
155	5.0724e-24
160	4.9651e-16
165	1.3293e-10
170	7.8889e-07
175	0.0003752
180	0.032145
185	0.83941
190	9.4777
195	58.699
200	234.99
205	682.31
210	1560
215	2980.4
220	4969.8
225	7463.8
230	10342
235	13450
240	16660
245	19846
250	22923
255	25832
260	28536
265	31023
270	33293
275	35348
280	37205
285	38877
290	40385
295	41750
300	42944
305	44064
310	45082
315	46010
320	46868
325	47651
330	48388
335	49080
340	49718
345	50325
350	50903
355	51458
360	51990
365	52508
370	53008
375	53494
380	53977
385	54450
390	54914
395	55381
400	55843
405	56286
410	56748
415	57215
420	57677
425	58145
430	58632
435	59100
440	59586
445	60079
450	60583
455	61073
460	61597
465	62125
470	62658
475	63206
480	63762
485	64327
490	64905
495	65496
500	66106
#Altitude [km] Electron Density [cm-3]
80	0
85	0
90	0
95	0
100	0
105	0
110	1.296e-101
115	4.1039e-25
120	6.9398e-07
125	0.45342
130	124.98
135	1933.1
140	8269.2
145	18721
150	30171
155	40139
160	47674
165	52827
170	56087
175	57945
180	58823
185	59039
190	58821
195	58341
200	57697
205	56971
210	56222
215	55513
220	54922
225	54492
230	54299
235	54344
240	54674
245	55222
250	55948
255	56801
260	57723
265	58681
270	59644
275	60580
280	61481
285	62334
290	63141
295	63906
300	64568
305	65250
310	65891
315	66495
320	67077
325	67623
330	68161
335	68688
340	69184
345	69675
350	70160
355	70642
360	71120
365	71600
370	72077
375	72552
